adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,23.621542789176374,,none,,,640,159.9126739501953,4.547141075134277,15.589478492736816,1.4035348892211914,residual_tensor_add,4,120,COCO_train2014_000000000009,0.16734719276428223,500,500,1.0,none,,28.348100662231445,0.0269879512488842,160,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,StructSplat quadtree-WSE initializer plus tensor-aware residual growth.,tensor-growth,0.9825072884559631,0.0019070092821493745,640,0.096494659781456,l1,27.19647216796875,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_quadtree_wse_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9013300538063049,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5708820819854736,,160
False,23.427440414925616,,none,,12.0,640,12.0,2.7393012046813965,8.695959091186523,1.334179162979126,residual_tensor_add,4,120,COCO_train2014_000000000009,0.17261815071105957,500,500,1.0,none,,28.594993591308594,0.026251429691910744,160,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9828971028327942,0.0018123165937140584,640,0.09359872341156006,l1,27.417659759521484,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_quadtree_wse_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9032978415489197,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5067973136901855,,160
False,23.555633910911116,,none,,,640,93.13565826416016,3.9310035705566406,11.338438034057617,1.2886171340942383,residual_tensor_add,4,120,COCO_train2014_000000000009,0.16881585121154785,500,500,1.0,none,,28.247295379638672,0.027147704735398293,160,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.981730580329895,0.0019594375044107437,640,0.09723646193742752,l1,27.078685760498047,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_quadtree_wse_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000009.jpg,0.898209273815155,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4574329853057861,,160
False,23.554440584354744,,none,,,640,147.3926544189453,4.7122087478637695,15.438611030578613,1.3087475299835205,residual_tensor_add,4,120,COCO_train2014_000000000009,0.07642340660095215,500,500,1.0,none,,28.176143646240234,0.027523748576641083,160,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,StructSplat quadtree-hybrid initializer plus tensor-aware residual growth.,tensor-growth,0.982856273651123,0.0019727947656065226,640,0.0989939421415329,l1,27.04918098449707,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_quadtree_hybrid_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9034128189086914,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3851709365844727,,160
False,22.87110601493973,,none,,,640,160.00001525878906,5.0410895347595215,18.899728775024414,1.3117237091064453,residual_tensor_add,4,120,COCO_train2014_000000000009,0.030282258987426758,500,500,1.0,none,,27.77373504638672,0.029127737507224083,160,floyd_steinberg_tensor,Floyd + tensor,Floyd-Steinberg placement control plus tensor-aware residual growth.,tensor-growth-control,0.9802457094192505,0.002139078686013818,640,0.1032445877790451,l1,26.697731018066406,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_floyd_steinberg_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8913512825965881,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.342005968093872,,160
False,23.118449157607817,,none,,12.0,640,12.0,2.570725202560425,8.121760368347168,1.2581071853637695,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05883288383483887,500,500,1.0,none,,25.452356338500977,0.038036178797483444,160,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.9673176407814026,0.002957703312858939,640,0.11586667597293854,l1,25.290454864501953,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_default.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8251506090164185,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3169400691986084,,160
False,23.267012619064424,,none,,12.0,640,12.0,2.622903823852539,8.460870742797852,1.3440992832183838,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05596518516540527,500,500,1.0,none,,25.35988998413086,0.03725045546889305,160,structsplat_best_ssim010,SS best + SSIM 0.10,Best default geometry/growth with SSIM weight lowered to 0.10 for lower pixel diff.,best-loss-sweep,0.966781735420227,0.0029989902395755053,640,0.11782775074243546,l1,25.23025131225586,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_ssim010.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8097508549690247,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.400064468383789,,160
False,22.820322036743164,,none,,12.0,640,12.0,2.8556289672851562,8.818047523498535,0.9186422824859619,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05726504325866699,500,500,1.0,none,,24.73670768737793,0.03897088021039963,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.9565715789794922,0.003442902583628893,640,0.12997771799564362,l1,24.630754470825195,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.762077271938324,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,0.9759073257446289,,160
False,23.21721010265465,,none,,12.0,640,12.0,2.5942256450653076,8.023775100708008,1.350459098815918,residual_tensor_add,5,106,COCO_train2014_000000000025,0.058118581771850586,500,500,1.0,none,,25.376293182373047,0.03733610734343529,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.9643378257751465,0.0029889331199228764,640,0.11906097084283829,charbonnier,25.244836807250977,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8061457276344299,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4085776805877686,,160
False,23.194112412676304,,none,,12.0,640,12.0,2.5479137897491455,8.285683631896973,1.3670549392700195,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05680251121520996,500,500,1.0,tensor,,25.433544158935547,0.03811145946383476,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.9653962850570679,0.002946048742160201,640,0.11663686484098434,l1,25.307601928710938,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.820562481880188,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4238574504852295,,160
False,23.088934355603907,,final,,12.0,640,12.0,2.531742572784424,8.221444129943848,1.4831414222717285,residual_tensor_add,5,106,COCO_train2014_000000000025,0.05567431449890137,500,500,1.0,none,,25.4965877532959,0.03828505426645279,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9664932489395142,0.0029150117188692093,640,0.1153346598148346,l1,25.353599548339844,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8146172761917114,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.5388157367706299,,160
False,23.035018009269884,,none,,12.0,640,12.0,2.730727434158325,8.571314811706543,1.5439953804016113,residual_tensor_add+relocate,5,106,COCO_train2014_000000000025,0.05802345275878906,500,500,1.0,none,,25.223674774169922,0.03924250602722168,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.9650782346725464,0.0030880130361765623,640,0.11839290708303452,l1,25.10321044921875,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8162575960159302,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.6020188331604004,,160
True,24.091701908914263,,none,,12.0,640,12.0,2.492502450942993,8.116641998291016,1.325362205505371,residual_tensor_add,5,106,COCO_train2014_000000000025,0.056130409240722656,500,500,1.0,none,,27.284828186035156,0.030837491154670715,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.979289174079895,0.0019655870273709297,960,0.09453004598617554,l1,27.065078735351562,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8773119449615479,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3814926147460938,960,160
False,23.4472463126173,,none,,,640,132.71646118164062,3.88608717918396,12.586807250976562,1.363654613494873,none,4,106,COCO_train2014_000000000025,0.0008752346038818359,500,500,1.0,none,,24.483890533447266,0.03975902125239372,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9665968418121338,0.0035995596554130316,640,0.1248200312256813,l1,24.4375057220459,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_gaussianimage_fixed_full.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8326966166496277,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3645298480987549,,160
False,22.277908757119953,,none,,,640,160.00001525878906,4.134957313537598,16.287996292114258,1.3324477672576904,residual_add,4,106,COCO_train2014_000000000025,0.00107574462890625,500,500,1.0,none,,25.49123764038086,0.03794485703110695,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.9695396423339844,0.0029335159342736006,640,0.11622004956007004,l1,25.32611656188965,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_gaussianimage_plus_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8295316100120544,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3335235118865967,,160
False,22.369783439712677,,none,,,640,117.14997100830078,4.138815402984619,15.208104133605957,1.3476510047912598,residual_add,4,106,COCO_train2014_000000000025,0.0040934085845947266,500,500,1.0,none,,25.284517288208008,0.03889404982328415,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.9676063060760498,0.003063012845814228,640,0.11829414963722229,l1,25.138511657714844,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_image_gs_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8245404362678528,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.3517444133758545,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,106,COCO_train2014_000000000025,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,,,160
False,22.7870527680269,,none,,,640,89.80516815185547,4.028199672698975,14.57779598236084,1.3597602844238281,residual_add,4,106,COCO_train2014_000000000025,0.06495165824890137,500,500,1.0,none,,25.466489791870117,0.03834876790642738,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.9687005877494812,0.002949558664113283,640,0.11722352355718613,l1,25.302431106567383,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_onedge_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8282918930053711,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4247119426727295,,160
False,22.577322359792216,,none,,,640,160.00001525878906,4.576765537261963,18.245342254638672,1.4520142078399658,residual_add+relocate,4,106,COCO_train2014_000000000025,0.05810236930847168,500,500,1.0,none,,25.323158264160156,0.038926441222429276,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9674164056777954,0.0030546702910214663,640,0.11734993010759354,l1,25.150358200073242,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8265858292579651,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.5101165771484375,,160
False,22.561163221905847,,none,,12.0,640,12.0,2.547910213470459,7.904123783111572,1.4027726650238037,residual_add,4,106,COCO_train2014_000000000025,0.05717301368713379,500,500,1.0,none,,25.564842224121094,0.037566885352134705,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9683099985122681,0.002853959798812866,640,0.11421432346105576,l1,25.44552230834961,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8276450037956238,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4599456787109375,,160
False,22.874470085801487,,none,,,640,160.00001525878906,3.5902340412139893,11.84726619720459,1.377974033355713,residual_add,4,106,COCO_train2014_000000000025,0.05961346626281738,500,500,1.0,none,,25.642759323120117,0.03744422644376755,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.9690964221954346,0.0028285603038966656,640,0.11315688490867615,l1,25.48434829711914,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8308532238006592,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4375874996185303,,160
False,22.75234660834731,,none,,,640,139.6843719482422,5.22638463973999,19.896617889404297,1.3852078914642334,residual_tensor_add,4,106,COCO_train2014_000000000025,0.06188678741455078,500,500,1.0,none,,25.409751892089844,0.038639869540929794,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9678369164466858,0.002985833678394556,640,0.11727779358625412,l1,25.249343872070312,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_onedge_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8300618529319763,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4470946788787842,,160
False,22.693687656838335,,none,,12.0,640,12.0,2.7085483074188232,9.04832935333252,1.4228529930114746,residual_tensor_add,4,106,COCO_train2014_000000000025,0.059571027755737305,500,500,1.0,none,,25.284090042114258,0.03849174827337265,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9665188789367676,0.0030631371773779392,640,0.1162974089384079,l1,25.138338088989258,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8247592449188232,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.482424020767212,,160
False,22.72032017029359,,none,,,640,160.00001525878906,4.489821910858154,13.926806449890137,1.3791449069976807,residual_tensor_add,4,106,COCO_train2014_000000000025,0.06276249885559082,500,500,1.0,none,,25.37885284423828,0.03843837231397629,160,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,StructSplat on-edge tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9677999019622803,0.002989675849676132,640,0.11699885129928589,l1,25.24376106262207,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_onedge_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8249435424804688,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4419074058532715,,160
False,22.760255972225824,,none,,,640,160.00001525878906,5.1038498878479,18.788145065307617,1.3555045127868652,residual_tensor_add,4,106,COCO_train2014_000000000025,0.0585176944732666,500,500,1.0,none,,25.410320281982422,0.03863191604614258,160,structsplat_flanking_tensor,SS flanking + tensor,StructSplat flanking initializer plus tensor-aware residual growth.,tensor-growth,0.9679505825042725,0.0029922041576355696,640,0.11779377609491348,l1,25.240089416503906,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_flanking_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8270692229270935,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4140222072601318,,160
False,22.709652799403738,,none,,,640,155.30575561523438,4.826571941375732,17.505977630615234,1.3447630405426025,residual_add,4,106,COCO_train2014_000000000025,0.13428783416748047,500,500,1.0,none,,25.403545379638672,0.038432057946920395,160,structsplat_quadtree_wse_residual,SS qt-WSE + residual,StructSplat quadtree-WSE initializer under the same residual-add growth as external analogues.,same-growth,0.9675898551940918,0.0029836504254490137,640,0.11747156083583832,l1,25.252521514892578,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_wse_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8246303796768188,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.479050874710083,,160
False,22.466316704759617,,none,,,640,160.00001525878906,5.022032737731934,18.3346004486084,1.4726455211639404,residual_add+relocate,4,106,COCO_train2014_000000000025,0.13281750679016113,500,500,1.0,none,,25.11371421813965,0.03959731012582779,160,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,StructSplat quadtree-WSE residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.965401291847229,0.0031777021940797567,640,0.12203911691904068,l1,24.97886848449707,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_wse_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8181924819946289,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.6054630279541016,,160
False,22.49570673405527,,none,,12.0,640,12.0,2.499004364013672,7.991974830627441,1.4097211360931396,residual_add,4,106,COCO_train2014_000000000025,0.13593029975891113,500,500,1.0,none,,25.354520797729492,0.03830958530306816,160,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,StructSplat quadtree-WSE residual-add growth with feature-adaptive scale caps.,same-growth+feature-cap,0.965945839881897,0.0029997522942721844,640,0.11897118389606476,l1,25.22914695739746,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_wse_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.820580244064331,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.5456514358520508,,160
False,22.731008004091066,,none,,,640,160.00001525878906,3.8959221839904785,12.50758171081543,1.3306858539581299,residual_add,4,106,COCO_train2014_000000000025,0.16192626953125,500,500,1.0,none,,25.530860900878906,0.038010124117136,160,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,StructSplat quadtree-WSE residual-add growth with feature-relative local-radius caps.,same-growth+feature-rel-cap,0.967728316783905,0.002900776220485568,640,0.1153922826051712,l1,25.374858856201172,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_wse_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8250744342803955,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4926121234893799,,160
False,22.70504330728718,,none,,,640,160.00001525878906,5.026795864105225,18.565351486206055,1.3438599109649658,residual_tensor_add,4,106,COCO_train2014_000000000025,0.1356353759765625,500,500,1.0,none,,25.389057159423828,0.038613349199295044,160,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,StructSplat quadtree-WSE initializer plus tensor-aware residual growth.,tensor-growth,0.9662076830863953,0.0030050789937376976,640,0.11672375351190567,l1,25.2214412689209,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_wse_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8255965113639832,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4794952869415283,,160
False,22.58932874675743,,none,,12.0,640,12.0,2.5292835235595703,8.523822784423828,1.3903424739837646,residual_tensor_add,4,106,COCO_train2014_000000000025,0.1336534023284912,500,500,1.0,none,,25.33111572265625,0.03853718191385269,160,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9649980664253235,0.003026992315426469,640,0.11713649332523346,l1,25.18988609313965,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_wse_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000025.jpg,0.81858229637146,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.5239958763122559,,160
False,22.6263335157253,,none,,,640,160.00001525878906,4.5619707107543945,14.387680053710938,1.3129687309265137,residual_tensor_add,4,106,COCO_train2014_000000000025,0.13266587257385254,500,500,1.0,none,,25.326204299926758,0.03855680674314499,160,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9661669135093689,0.00302225723862648,640,0.11725791543722153,l1,25.196685791015625,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_wse_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8238778710365295,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.4456346035003662,,160
False,22.68448676948318,,none,,,640,160.00001525878906,5.409332752227783,20.275100708007812,1.468700647354126,residual_tensor_add,4,106,COCO_train2014_000000000025,0.07076573371887207,500,500,1.0,none,,25.23456382751465,0.03910822048783302,160,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,StructSplat quadtree-hybrid initializer plus tensor-aware residual growth.,tensor-growth,0.9662282466888428,0.0030959323048591614,640,0.11860916018486023,l1,25.092086791992188,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000025/640/seed0_structsplat_quadtree_hybrid_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000025.jpg,0.8238440752029419,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000025.png,1.539466381072998,,160
