budget,method,method_label,target_psnr,runs,hits,hit_rate,mean_iter,mean_seconds
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,26.0,8,4,0.5,201,0.6052033305168152
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,28.0,8,2,0.25,124,0.28530144691467285
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,30.0,8,2,0.25,230,0.5533208847045898
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,32.0,8,2,0.25,355.5,0.8449996709823608
640,structsplat_onedge_tensor,SS on-edge + tensor,22.0,8,8,1.0,104.5,0.3047267496585846
640,structsplat_onedge_tensor,SS on-edge + tensor,24.0,8,8,1.0,247.75,0.679259717464447
640,structsplat_onedge_tensor,SS on-edge + tensor,26.0,8,4,0.5,210.75,0.5743259191513062
640,structsplat_onedge_tensor,SS on-edge + tensor,28.0,8,2,0.25,123.5,0.2767465114593506
640,structsplat_onedge_tensor,SS on-edge + tensor,30.0,8,2,0.25,236,0.5457206964492798
640,structsplat_onedge_tensor,SS on-edge + tensor,32.0,8,2,0.25,381.5,0.8962278366088867
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,22.0,8,8,1.0,95.375,0.2789720594882965
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,24.0,8,8,1.0,220.375,0.6035637259483337
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,26.0,8,4,0.5,185.25,0.5155460834503174
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,28.0,8,2,0.25,118.5,0.27691853046417236
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,30.0,8,2,0.25,206,0.46614503860473633
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,32.0,8,2,0.25,333,0.7755088806152344
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,22.0,8,8,1.0,104.5,0.30035698413848877
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,24.0,8,8,1.0,241.375,0.6488276720046997
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,26.0,8,4,0.5,207.25,0.5742161273956299
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,28.0,8,2,0.25,123,0.290749192237854
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,30.0,8,2,0.25,229.5,0.5709978342056274
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,32.0,8,2,0.25,402.5,0.9392620325088501
640,structsplat_flanking_tensor,SS flanking + tensor,22.0,8,8,1.0,105.625,0.2843998372554779
640,structsplat_flanking_tensor,SS flanking + tensor,24.0,8,8,1.0,240.125,0.6103928685188293
640,structsplat_flanking_tensor,SS flanking + tensor,26.0,8,4,0.5,206.75,0.5594770908355713
640,structsplat_flanking_tensor,SS flanking + tensor,28.0,8,2,0.25,128.5,0.33241963386535645
640,structsplat_flanking_tensor,SS flanking + tensor,30.0,8,2,0.25,240,0.5501947402954102
640,structsplat_flanking_tensor,SS flanking + tensor,32.0,8,2,0.25,427.5,0.992889404296875
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,22.0,8,8,1.0,114,0.3151782155036926
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,24.0,8,8,1.0,253.875,0.6630693972110748
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,26.0,8,4,0.5,207,0.5525847673416138
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,28.0,8,2,0.25,132.5,0.33313465118408203
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,30.0,8,2,0.25,248,0.5810165405273438
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,32.0,8,2,0.25,387,0.89399254322052
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,22.0,8,8,1.0,119,0.34624114632606506
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,24.0,8,8,1.0,262.375,0.7111479043960571
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,26.0,8,4,0.5,216.25,0.6598303318023682
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,28.0,8,2,0.25,144.5,0.33370721340179443
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,30.0,8,2,0.25,265.5,0.6376090049743652
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,32.0,8,2,0.25,434,1.0566866397857666
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,22.0,8,8,1.0,109.75,0.30164670944213867
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,24.0,8,7,0.875,211.42857142857142,0.6150446278708321
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,26.0,8,4,0.5,200.75,0.5834240317344666
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,28.0,8,2,0.25,126,0.33651578426361084
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,30.0,8,2,0.25,234,0.5579630136489868
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,32.0,8,2,0.25,380,0.8637369871139526
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,22.0,8,8,1.0,112,0.31810328364372253
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,24.0,8,8,1.0,242.375,0.6228083074092865
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,26.0,8,4,0.5,204.25,0.54889976978302
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,28.0,8,2,0.25,127.5,0.3345661163330078
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,30.0,8,2,0.25,233,0.5532176494598389
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,32.0,8,2,0.25,357.5,0.8370420932769775
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,22.0,8,8,1.0,108,0.2910095751285553
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,24.0,8,8,1.0,246.625,0.6325943768024445
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,26.0,8,4,0.5,210.75,0.5624628067016602
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,28.0,8,2,0.25,127,0.34132087230682373
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,30.0,8,2,0.25,246.5,0.588615894317627
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,32.0,8,2,0.25,406,0.9441678524017334
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,22.0,8,8,1.0,97.875,0.26594841480255127
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,24.0,8,8,1.0,235.875,0.6146790087223053
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,26.0,8,4,0.5,194.75,0.5169821381568909
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,28.0,8,2,0.25,119.5,0.2776402235031128
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,30.0,8,2,0.25,226,0.5212804079055786
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,32.0,8,2,0.25,353.5,0.8008987903594971
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,22.0,8,8,1.0,107.875,0.3158778250217438
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,24.0,8,8,1.0,246.25,0.6468785405158997
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,26.0,8,4,0.5,205.25,0.5901557207107544
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,28.0,8,2,0.25,126.5,0.3382073640823364
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,30.0,8,2,0.25,234,0.5571248531341553
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,32.0,8,2,0.25,401,0.9127410650253296
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,22.0,8,8,1.0,108.125,0.299156129360199
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,24.0,8,8,1.0,249.5,0.6377677023410797
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,26.0,8,4,0.5,206,0.5573506951332092
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,28.0,8,2,0.25,130,0.3370436429977417
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,30.0,8,2,0.25,243.5,0.551078200340271
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,32.0,8,2,0.25,423.5,0.9424424171447754
640,floyd_steinberg_tensor,Floyd + tensor,22.0,8,8,1.0,133.875,0.3430386483669281
640,floyd_steinberg_tensor,Floyd + tensor,24.0,8,6,0.75,198.83333333333334,0.534671425819397
640,floyd_steinberg_tensor,Floyd + tensor,26.0,8,4,0.5,248.75,0.6709229350090027
640,floyd_steinberg_tensor,Floyd + tensor,28.0,8,2,0.25,157,0.3951340913772583
640,floyd_steinberg_tensor,Floyd + tensor,30.0,8,2,0.25,321,0.730154275894165
640,floyd_steinberg_tensor,Floyd + tensor,32.0,8,2,0.25,460.5,1.061740517616272
