final_budget,method,method_label,iter,mean_psnr,std_psnr,runs
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,325,25.98736310005188,3.2175619815819383,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,350,26.401138067245483,3.312668624803483,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,375,26.645751476287842,3.383929938484026,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,400,24.018120765686035,2.831250599350819,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,425,26.920372247695923,3.4580208915960853,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,450,27.31196880340576,3.5245151258093896,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,475,27.530881881713867,3.5945350950622204,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,499,27.667962789535522,3.6585189263791804,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,0,17.089771389961243,1.5450112735192396,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,25,21.020137310028076,2.4916364375066493,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,50,22.134602546691895,2.6218547981720812,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,75,22.747527360916138,2.6731505290958775,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,100,20.00624370574951,1.9155947034219818,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,125,23.402974843978882,2.7768861965560236,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,150,23.986215353012085,2.9481069019788304,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,175,24.41644787788391,2.9803901261985515,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,200,20.968262195587158,2.2545929763246026,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,225,24.815248012542725,3.0069191804230737,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,250,25.37376117706299,3.106451366840197,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,275,25.720836400985718,3.173569408479428,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,300,21.673136711120605,2.5685312067133146,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,325,25.950833559036255,3.185658520307423,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,350,26.442392587661743,3.2624181650692963,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,375,26.65839195251465,3.339942908776686,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,400,22.132105588912964,2.7860700496477917,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,425,26.7816903591156,3.351744073883479,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,450,27.258161783218384,3.45304231266808,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,475,27.425074815750122,3.5624378729918607,8
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,499,27.540279150009155,3.6400793533445146,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,0,16.57566273212433,1.2874546778127947,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,25,20.78285789489746,2.4140929755126015,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,50,21.95542550086975,2.5588189152817384,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,75,22.627509832382202,2.63930481672379,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,100,20.386080265045166,2.183075738909949,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,125,22.922908544540405,2.721278953549338,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,150,23.525782585144043,2.838460264809358,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,175,23.988444566726685,2.900395012093102,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,200,21.196117639541626,1.8406015790500045,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,225,24.38240957260132,2.8734794175395986,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,250,24.92811393737793,2.9507274108788,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,275,25.292020320892334,2.9820307137725566,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,300,22.476823806762695,2.264729386019491,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,325,25.588977575302124,3.0233765475423264,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,350,26.071109533309937,3.1158499045776513,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,375,26.35194969177246,3.1757196702699977,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,400,23.094475030899048,2.459638753177383,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,425,26.505391597747803,3.190680976994361,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,450,26.944353818893433,3.2668158496062514,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,475,27.197275400161743,3.357878577260718,8
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,499,27.373504400253296,3.4425708482560475,8
640,structsplat_onedge_tensor,SS on-edge + tensor,0,16.575662970542908,1.287454954165615,8
640,structsplat_onedge_tensor,SS on-edge + tensor,25,20.78288722038269,2.414120160166888,8
640,structsplat_onedge_tensor,SS on-edge + tensor,50,21.955408573150635,2.558687519383602,8
640,structsplat_onedge_tensor,SS on-edge + tensor,75,22.626922369003296,2.6390413884464556,8
640,structsplat_onedge_tensor,SS on-edge + tensor,100,20.96688723564148,2.0998400581720627,8
640,structsplat_onedge_tensor,SS on-edge + tensor,125,23.465171813964844,2.8245932970181995,8
640,structsplat_onedge_tensor,SS on-edge + tensor,150,24.027995586395264,2.8637705429905123,8
640,structsplat_onedge_tensor,SS on-edge + tensor,175,24.358140230178833,2.8820563489044733,8
640,structsplat_onedge_tensor,SS on-edge + tensor,200,22.06677508354187,2.4568357098294715,8
640,structsplat_onedge_tensor,SS on-edge + tensor,225,24.843787670135498,2.9266374212404997,8
640,structsplat_onedge_tensor,SS on-edge + tensor,250,25.3098566532135,2.98685999166716,8
640,structsplat_onedge_tensor,SS on-edge + tensor,275,25.546098709106445,3.0561624444432547,8
640,structsplat_onedge_tensor,SS on-edge + tensor,300,22.896733283996582,2.3294468288927725,8
640,structsplat_onedge_tensor,SS on-edge + tensor,325,25.87395453453064,3.1285435338631626,8
640,structsplat_onedge_tensor,SS on-edge + tensor,350,26.270702838897705,3.211693958491752,8
640,structsplat_onedge_tensor,SS on-edge + tensor,375,26.47528624534607,3.2873609962238435,8
640,structsplat_onedge_tensor,SS on-edge + tensor,400,23.54454255104065,2.564852064090533,8
640,structsplat_onedge_tensor,SS on-edge + tensor,425,26.74141216278076,3.3118218686885093,8
640,structsplat_onedge_tensor,SS on-edge + tensor,450,27.101115703582764,3.388427484164636,8
640,structsplat_onedge_tensor,SS on-edge + tensor,475,27.27182126045227,3.4525431725325255,8
640,structsplat_onedge_tensor,SS on-edge + tensor,499,27.388436555862427,3.5014340862856965,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,0,16.594621181488037,1.2919553354727042,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,25,20.82988429069519,2.4244289374764016,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,50,21.996266841888428,2.547624924077245,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,75,22.650503635406494,2.598051752834616,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,100,20.88980746269226,2.17654836833759,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,125,23.505513668060303,2.81642043942155,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,150,24.10364866256714,2.8703190875571862,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,175,24.465638637542725,2.8991327724369476,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,200,22.19363570213318,2.5345450170719213,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,225,24.919852256774902,3.0012283093182712,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,250,25.346290349960327,3.0107627810810564,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,275,25.577770948410034,3.0283645870845532,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,300,22.808191299438477,2.843757946482774,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,325,25.876347303390503,3.081813642997716,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,350,26.25606656074524,3.1519414610965106,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,375,26.457926034927368,3.2161657432267705,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,400,23.660980701446533,2.904083550728078,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,425,26.777275323867798,3.3286591407259527,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,450,27.127642154693604,3.401247995802681,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,475,27.301437616348267,3.4565573230682696,8
640,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,499,27.427090167999268,3.522734699895637,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,0,17.089771389961243,1.5450112735192396,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,25,21.020087242126465,2.491674457659896,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,50,22.134639739990234,2.6217793113684764,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,75,22.7476749420166,2.672078344727254,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,100,20.569368600845337,2.1739606232777393,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,125,23.675835847854614,2.8798741441945017,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,150,24.345680713653564,2.9803865592877314,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,175,24.722148418426514,3.038686119356259,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,200,21.164577960968018,2.547407686241167,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,225,25.167253971099854,3.122701922337129,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,250,25.709434270858765,3.252514302858315,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,275,25.949034214019775,3.3264895194799378,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,300,21.98723530769348,2.459819887999375,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,325,26.228028774261475,3.319034134169786,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,350,26.67009973526001,3.43240657984859,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,375,26.86957621574402,3.4815796475336658,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,400,22.387678146362305,2.8638362866945064,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,425,27.066377639770508,3.515016494033544,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,450,27.505117416381836,3.6081832744899467,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,475,27.664124488830566,3.674260961628854,8
640,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,499,27.752953052520752,3.7330746671273527,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,0,16.857338190078735,1.3975544702110387,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,25,20.682469844818115,2.3541729472635438,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,50,21.82400608062744,2.5425189517866036,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,75,22.460246086120605,2.6227825878465474,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,100,20.631178855895996,2.066506841689889,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,125,23.347153186798096,2.7338017496910227,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,150,23.952911138534546,2.7783199160756333,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,175,24.32758641242981,2.7967169921262784,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,200,21.95582365989685,2.018067993956617,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,225,24.806735277175903,2.8563290971270674,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,250,25.26473569869995,2.938247775644038,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,275,25.49488925933838,3.006523785134245,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,300,22.735952854156494,2.4638327487518294,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,325,25.82429790496826,3.0647227791140126,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,350,26.231518745422363,3.1556476345220386,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,375,26.424640893936157,3.2070938266831233,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,400,23.42529821395874,2.7337793157426535,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,425,26.65808629989624,3.2671405285710646,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,450,27.032215118408203,3.334994378172216,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,475,27.205957412719727,3.3771468080002944,8
640,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,499,27.32145857810974,3.41880961910779,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,0,16.654680609703064,1.265866631594228,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,25,20.617725610733032,2.4110167748043536,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,50,21.80373215675354,2.557291274248249,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,75,22.49515724182129,2.6328607997103948,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,100,20.85904359817505,2.11009474931909,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,125,23.253673315048218,2.727474273223978,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,150,23.76423978805542,2.8853110128422403,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,175,24.142223834991455,2.9633150926208063,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,200,22.137362241744995,2.3371137591734996,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,225,24.630070209503174,2.9656740419880694,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,250,25.08908224105835,3.001177493827222,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,275,25.40360450744629,3.053889866604179,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,300,22.737449407577515,2.4482868298098017,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,325,25.758657693862915,3.130645844902385,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,350,26.177225589752197,3.2149786146308315,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,375,26.437201023101807,3.278454837386093,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,400,23.72546648979187,2.6487861352663438,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,425,26.732776880264282,3.330648973050827,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,450,27.12938618659973,3.4176859882304105,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,475,27.343766450881958,3.4789265718644637,8
640,structsplat_quadtree_wse_residual,SS qt-WSE + residual,499,27.472113370895386,3.551849333110968,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,0,16.67192566394806,1.2653878115012496,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,25,20.66908884048462,2.4273478221984326,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,50,21.848140954971313,2.549644835455048,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,75,22.509196281433105,2.6137931957497242,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,100,20.994502305984497,2.3475503371885402,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,125,23.34517812728882,2.7807955365908135,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,150,23.9103786945343,2.932389814226094,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,175,24.311964988708496,2.9857780404453256,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,200,22.316505432128906,2.572760265930615,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,225,24.810956716537476,3.0516589565304604,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,250,25.25731587409973,3.0983472658872486,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,275,25.583576440811157,3.1637304285665797,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,300,22.9996919631958,2.8739594076087953,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,325,25.9367458820343,3.2499639015385324,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,350,26.35068988800049,3.326022800721536,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,375,26.595945835113525,3.391668250530852,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,400,23.809804677963257,2.985962780497102,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,425,26.88857364654541,3.462606828994264,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,450,27.2724769115448,3.5310140169306923,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,475,27.47110080718994,3.612060676139298,8
640,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,499,27.61848282814026,3.6519897641500845,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,0,17.159475445747375,1.5157655978567939,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,25,20.871407508850098,2.53530581580663,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,50,22.061455249786377,2.635951817076426,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,75,22.71909523010254,2.7095737283979324,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,100,20.209020614624023,2.0110208706633546,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,125,23.376405715942383,2.8205313661018976,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,150,23.929155111312866,2.9704196059704606,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,175,24.36269998550415,3.0389748507449665,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,200,21.11132550239563,2.347893067440455,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,225,24.727562189102173,3.064842770348126,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,250,25.221040964126587,3.1388404001134864,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,275,25.540070295333862,3.2329877707050123,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,300,21.51638126373291,2.9873403004635057,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,325,25.805611848831177,3.2224495145378387,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,350,26.262709379196167,3.2765574107266158,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,375,26.465507984161377,3.36876950518324,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,400,22.13563108444214,2.7276641595472113,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,425,26.678725481033325,3.3378748879733404,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,450,27.133710384368896,3.430329513903401,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,475,27.270411729812622,3.4798909500630555,8
640,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,499,27.329638242721558,3.5052451738721717,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,0,16.654680609703064,1.265866631594228,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,25,20.617722272872925,2.410990226055134,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,50,21.80366063117981,2.557373675438254,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,75,22.494969844818115,2.6320603965702656,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,100,20.357876539230347,2.109177186384676,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,125,22.934879779815674,2.6802686333009027,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,150,23.538994550704956,2.8367979086590305,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,175,23.975497007369995,2.918209856570188,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,200,21.74573063850403,2.177209885275765,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,225,24.356294870376587,2.8786215124711223,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,250,24.872907400131226,2.939401822735145,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,275,25.25006628036499,3.0175121612574896,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,300,22.39584708213806,2.409332500479976,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,325,25.51615333557129,3.0079551026930917,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,350,25.95278024673462,3.0885015606493798,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,375,26.23784899711609,3.1684953215145635,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,400,23.065881967544556,2.3475458942235465,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,425,26.455878496170044,3.19625101995764,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,450,26.885181188583374,3.2865111808806606,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,475,27.114710569381714,3.3567029796077095,8
640,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,499,27.2761709690094,3.4302176901592456,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,0,16.654680609703064,1.265866631594228,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,25,20.617727279663086,2.410995555564958,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,50,21.803740739822388,2.557536400689226,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,75,22.495771169662476,2.633095283662382,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,100,20.841994524002075,2.1128446320455443,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,125,23.423630237579346,2.76127131746525,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,150,23.99038004875183,2.816670858680921,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,175,24.307672262191772,2.833100490026228,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,200,22.107102394104004,2.3930866167257285,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,225,24.814072608947754,2.8566588873414025,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,250,25.245301008224487,2.9247304097719335,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,275,25.503507137298584,2.977760248671801,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,300,22.833767414093018,2.421367362337075,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,325,25.833948373794556,3.0288422864700193,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,350,26.21944522857666,3.1097950306568687,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,375,26.418344020843506,3.171477423053778,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,400,23.478848457336426,2.7381085004470056,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,425,26.72230625152588,3.2445142719883857,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,450,27.07185983657837,3.31351540227099,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,475,27.242700338363647,3.369639289918681,8
640,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,499,27.372061491012573,3.4229924507428753,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,0,16.67192566394806,1.2653878115012496,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,25,20.669126272201538,2.427373134864178,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,50,21.848050355911255,2.549721110810614,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,75,22.509729146957397,2.6143652026953705,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,100,20.82646679878235,2.2908929545011985,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,125,23.423657417297363,2.7627006395949727,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,150,24.02065420150757,2.850464481137921,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,175,24.375566720962524,2.9262454358094208,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,200,22.100303888320923,2.516542583531385,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,225,24.846014976501465,2.9880995819593945,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,250,25.300419092178345,3.0329651145496634,8
