arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
random,"[10, 5, 5, 5]",10/5/5/5,0.6420153628461694,190563,9381877ccfa780f50b702ed5,True,0.009969551116228104,368c5b53498269ca1be7a6e1a44399ae69ab191746694bb35bffb84b12c2c194,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:35.633541+00:00,0.0023440448567271233,0.2878596455764436,0.025403025030382005,683540,0.23096584156155586,bb4ed57f57570a35915bfb72,24.018827850930393,2040,0457,0.0025743553414940834,368c5b53498269ca1be7a6e1a44399ae69ab191746694bb35bffb84b12c2c194,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7566649913787842,45939,2374560,461.73583984375,494.0,0.29851606160969824,5086f7f92c7abe39d9d991b97246ed27671da3ece320eecb9f06f48201f4888e,1657.359375,19.128524780273438,0,0.0,173.82167015445842,0.005753022618591785,structsplat.bench007.v1,0.11178156600458555,0.6386311650276184,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 40652, ""framing_bytes"": 4, ""payload_bytes"": 40648, ""raw_bytes"": 137817}, ""means"": {""framed_bytes"": 69812, ""framing_bytes"": 4, ""payload_bytes"": 69808, ""raw_bytes"": 183756}, ""rotation"": {""framed_bytes"": 25062, ""framing_bytes"": 4, ""payload_bytes"": 25058, ""raw_bytes"": 45939}, ""scales"": {""framed_bytes"": 54350, ""framing_bytes"": 4, ""payload_bytes"": 54346, ""raw_bytes"": 91878}}, ""total_bytes"": 190563}",streams/candidates/0457/random/n45939-b10-5-5-5-9381877ccfa780f50b702ed5.sspl1,True,5086f7f92c7abe39d9d991b97246ed27671da3ece320eecb9f06f48201f4888e,0.4102976276142839,0.1780350886058891,0.008369057596506748,422755,1164
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.36472034241425183,126113,4b11edfb043b579234feaf65,True,0.0051108309999108315,e6195c19f6637ca1845eee108d40938b929656c3e872b09e2ccb6d905aa0ee52,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:36.014473+00:00,0.0008732005953788757,0.31619418416334083,0.003910787631776177,874669,0.007578637450933456,ba7008dc0f719066f9bf9f1d,24.595655540004373,1356,0571,0.0009375326335430145,e6195c19f6637ca1845eee108d40938b929656c3e872b09e2ccb6d905aa0ee52,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9364487528800964,15051,2766240,521.96826171875,562.0,0.2613525061739183,24ca11a5787eb17c432c03d3c87aa99633a84bfff8dc64d5cb7521ed4d2a2fb2,1657.359375,27.500244140625,0,0.0,294.1420762931598,0.0033997176215052605,structsplat.bench007.v1,0.05725301670991178,0.821236789226532,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 37891, ""framing_bytes"": 4, ""payload_bytes"": 37887, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 45137, ""framing_bytes"": 4, ""payload_bytes"": 45133, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 14994, ""framing_bytes"": 4, ""payload_bytes"": 14990, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 27406, ""framing_bytes"": 4, ""payload_bytes"": 27402, ""raw_bytes"": 30102}}, ""total_bytes"": 126113}",streams/candidates/0571/tensor_wse/n15051-b16-8-8-8-4b11edfb043b579234feaf65.sspl1,True,24ca11a5787eb17c432c03d3c87aa99633a84bfff8dc64d5cb7521ed4d2a2fb2,0.31860552288383015,0.17095154433454798,0.0017305885658775587,472893,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.3165336341026086,109451,8756be7ff26ff8d067f2ce93,True,0.00488349050283432,53b72405012c9685ced2de7052371ba17287bf6a236af6048de489e24f64914b,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:36.183248+00:00,0.0008708620443940163,0.31619418416334083,0.0047366662616680445,874669,0.04920475650578737,ba7008dc0f719066f9bf9f1d,24.637281659059227,1356,0571,0.0011342326179146767,53b72405012c9685ced2de7052371ba17287bf6a236af6048de489e24f64914b,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9253364205360413,15051,2766240,521.96826171875,562.0,0.2568525417369361,349183111c1114ebdbd5b7fa799b1459677d65a11fd5173e899ea5e392ab340b,1657.359375,26.656143188476562,0,0.0,317.23715840794927,0.003152215853333473,structsplat.bench007.v1,0.061752981146894044,0.8029088973999023,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 37891, ""framing_bytes"": 4, ""payload_bytes"": 37887, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 32140, ""framing_bytes"": 4, ""payload_bytes"": 32136, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 11329, ""framing_bytes"": 4, ""payload_bytes"": 11325, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 27406, ""framing_bytes"": 4, ""payload_bytes"": 27402, ""raw_bytes"": 30102}}, ""total_bytes"": 109451}",streams/candidates/0571/tensor_wse/n15051-b12-8-6-8-8756be7ff26ff8d067f2ce93.sspl1,True,349183111c1114ebdbd5b7fa799b1459677d65a11fd5173e899ea5e392ab340b,0.31860552288383015,0.17095154433454798,0.0020380177816655253,472893,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.2681560529816646,92723,7efd00c138ac49ecbfbed4d2,True,0.004931449890136719,33f804d416aa177f746252468af0d8335dc28ccbf2003a755242405ce8fe6fc6,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:36.352796+00:00,0.0008929707109928131,0.31619418416334083,0.005568289939167223,874669,0.050582258962094784,ba7008dc0f719066f9bf9f1d,24.638659161515534,1356,0571,0.001131933182477951,33f804d416aa177f746252468af0d8335dc28ccbf2003a755242405ce8fe6fc6,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9012829065322876,15051,2766240,521.96826171875,562.0,0.25680257443980425,be090e512594f3bb61824e5ba4b43b9623d9f652ef4375961250299035370702,1657.359375,25.531862258911133,0,0.0,315.48953742050264,0.003169677220284939,structsplat.bench007.v1,0.0618029484440259,0.778268039226532,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 27876, ""framing_bytes"": 4, ""payload_bytes"": 27872, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 32140, ""framing_bytes"": 4, ""payload_bytes"": 32136, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 11329, ""framing_bytes"": 4, ""payload_bytes"": 11325, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 20693, ""framing_bytes"": 4, ""payload_bytes"": 20689, ""raw_bytes"": 30102}}, ""total_bytes"": 92723}",streams/candidates/0571/tensor_wse/n15051-b12-6-6-6-7efd00c138ac49ecbfbed4d2.sspl1,True,be090e512594f3bb61824e5ba4b43b9623d9f652ef4375961250299035370702,0.31860552288383015,0.17095154433454798,0.0026743942747745656,472893,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.22093527676557348,76395,5c1eb7398a737a0df03031bb,True,0.004836429841816425,2f4626f5b5d6b77e8b3cb26ed7f49973b8af994fc37f36a40893e6b860e4bd66,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:36.527856+00:00,0.0008967611938714981,0.31619418416334083,0.011885216412177558,874669,0.05276861321181059,ba7008dc0f719066f9bf9f1d,24.64084551576525,1356,0571,0.001119133085012436,2f4626f5b5d6b77e8b3cb26ed7f49973b8af994fc37f36a40893e6b860e4bd66,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8226786851882935,15051,2766240,521.96826171875,562.0,0.2287934999598452,e476d5af19a0f6af2e71123dc759e895da574066a4db518ee7e4cd0514c8057a,1657.359375,22.008403778076172,0,0.0,323.9866041268438,0.003086547367274761,structsplat.bench007.v1,0.0898120229239849,0.6970379948616028,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 22460, ""framing_bytes"": 4, ""payload_bytes"": 22456, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 25761, ""framing_bytes"": 4, ""payload_bytes"": 25757, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 9747, ""framing_bytes"": 4, ""payload_bytes"": 9743, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 17742, ""framing_bytes"": 4, ""payload_bytes"": 17738, ""raw_bytes"": 30102}}, ""total_bytes"": 76395}",streams/candidates/0571/tensor_wse/n15051-b10-5-5-5-5c1eb7398a737a0df03031bb.sspl1,True,e476d5af19a0f6af2e71123dc759e895da574066a4db518ee7e4cd0514c8057a,0.31860552288383015,0.17095154433454798,0.005536051951609514,472893,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.48727803805888137,168491,79d888d65a5245258cbfeccf,True,0.005636022426187992,7ebc08b3d3f2e827c662bbaa5084f645857a5b439e8d816f6af1fb87248597aa,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:36.675219+00:00,0.0011842027306556702,0.31619418416334083,0.0028403746704854745,874669,0.012956558726727962,8c57fe22a5ac5fe6c173bb6b,26.055880749598145,1356,0571,0.0011161230504512787,7ebc08b3d3f2e827c662bbaa5084f645857a5b439e8d816f6af1fb87248597aa,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9510205388069153,20069,2766240,522.57958984375,546.0,0.2750285881752226,eed9a5c4d59636b4cd6c17b9f1d0557229ee18fadbb23ed6365c0ddfe0694dc5,1657.359375,28.759075164794922,0,0.0,288.6862167312648,0.0034639686346054077,structsplat.bench007.v1,0.04357693470860754,0.8463460803031921,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 51963, ""framing_bytes"": 4, ""payload_bytes"": 51959, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 59457, ""framing_bytes"": 4, ""payload_bytes"": 59453, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 20007, ""framing_bytes"": 4, ""payload_bytes"": 20003, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 36380, ""framing_bytes"": 4, ""payload_bytes"": 36376, ""raw_bytes"": 40138}}, ""total_bytes"": 168491}",streams/candidates/0571/tensor_wse/n20069-b16-8-8-8-79d888d65a5245258cbfeccf.sspl1,True,eed9a5c4d59636b4cd6c17b9f1d0557229ee18fadbb23ed6365c0ddfe0694dc5,0.31860552288383015,0.17095154433454798,0.0013791545099441185,472893,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.4213690786048933,145701,7074a4d00aa219118dafe963,True,0.005503811873495579,7a8173725c172a61805f6183fcc53e35f170478ad2e4e22f8c74c6a0ad9f0563,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:36.867858+00:00,0.0011075716465711594,0.31619418416334083,0.0034989976862546852,874669,0.07328817807137966,8c57fe22a5ac5fe6c173bb6b,26.116212368942797,1356,0571,0.0012889523059129715,7a8173725c172a61805f6183fcc53e35f170478ad2e4e22f8c74c6a0ad9f0563,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9419072866439819,20069,2766240,522.57958984375,546.0,0.2709209592629299,30a8a77276ca7e9cd1b6154d1a8a02223c7031421d93d016522c47710de695ce,1657.359375,27.868751525878906,0,0.0,294.81765619070995,0.003391927108168602,structsplat.bench007.v1,0.04768456362090012,0.8304300308227539,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 51963, ""framing_bytes"": 4, ""payload_bytes"": 51959, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 41546, ""framing_bytes"": 4, ""payload_bytes"": 41542, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 15128, ""framing_bytes"": 4, ""payload_bytes"": 15124, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 36380, ""framing_bytes"": 4, ""payload_bytes"": 36376, ""raw_bytes"": 40138}}, ""total_bytes"": 145701}",streams/candidates/0571/tensor_wse/n20069-b12-8-6-8-7074a4d00aa219118dafe963.sspl1,True,30a8a77276ca7e9cd1b6154d1a8a02223c7031421d93d016522c47710de695ce,0.31860552288383015,0.17095154433454798,0.0016393598481594946,472893,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.35519405402278903,122819,7c70720fac15a370f66748b1,True,0.005512172356247902,1b92106750addeecad4a5488abbe183e00141d0e147107ca790066e9355e1631,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:37.060569+00:00,0.0011284621432423592,0.31619418416334083,0.0041439581827707435,874669,0.07389663904905319,8c57fe22a5ac5fe6c173bb6b,26.11682082992047,1356,0571,0.0012398827821016312,1b92106750addeecad4a5488abbe183e00141d0e147107ca790066e9355e1631,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9227678775787354,20069,2766240,522.57958984375,546.0,0.2695729730916815,5e90245e5af057a830b3203453ef770d8f927dd8abb099b5d539663dcf24ac67,1657.359375,26.717487335205078,0,0.0,295.52342902814917,0.0033838264644145966,structsplat.bench007.v1,0.04903254979214855,0.8111991882324219,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 38665, ""framing_bytes"": 4, ""payload_bytes"": 38661, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 41546, ""framing_bytes"": 4, ""payload_bytes"": 41542, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 15128, ""framing_bytes"": 4, ""payload_bytes"": 15124, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 26796, ""framing_bytes"": 4, ""payload_bytes"": 26792, ""raw_bytes"": 40138}}, ""total_bytes"": 122819}",streams/candidates/0571/tensor_wse/n20069-b12-6-6-6-7c70720fac15a370f66748b1.sspl1,True,5e90245e5af057a830b3203453ef770d8f927dd8abb099b5d539663dcf24ac67,0.31860552288383015,0.17095154433454798,0.0021160999401080237,472893,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.2945485568858812,101849,56a1c3f3444b83ef2916d644,True,0.00556512176990509,c7970143b4c199661d14df62a98173dd3fca1457f93296033849e1cba27a8b1a,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:37.258228+00:00,0.0011494020000100136,0.31619418416334083,0.009943876530840112,874669,0.07542390283197165,8c57fe22a5ac5fe6c173bb6b,26.11834809370339,1356,0571,0.0013742921873927116,c7970143b4c199661d14df62a98173dd3fca1457f93296033849e1cba27a8b1a,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8495249152183533,20069,2766240,522.57958984375,546.0,0.24106605990545524,8e8d6fc4ad2f2478598aaa42eb3d4a5c1dd004f3d54ef6a2cc238ca73097deca,1657.359375,22.737768173217773,0,0.0,295.4500006741402,0.0033846674486994743,structsplat.bench007.v1,0.07753946297837491,0.7289194464683533,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 31394, ""framing_bytes"": 4, ""payload_bytes"": 31390, ""raw_bytes"": 60207}, ""means"": {""framed_bytes"": 33641, ""framing_bytes"": 4, ""payload_bytes"": 33637, ""raw_bytes"": 80276}, ""rotation"": {""framed_bytes"": 13006, ""framing_bytes"": 4, ""payload_bytes"": 13002, ""raw_bytes"": 20069}, ""scales"": {""framed_bytes"": 23124, ""framing_bytes"": 4, ""payload_bytes"": 23120, ""raw_bytes"": 40138}}, ""total_bytes"": 101849}",streams/candidates/0571/tensor_wse/n20069-b10-5-5-5-56a1c3f3444b83ef2916d644.sspl1,True,8e8d6fc4ad2f2478598aaa42eb3d4a5c1dd004f3d54ef6a2cc238ca73097deca,0.31860552288383015,0.17095154433454798,0.004709588782396332,472893,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.6334200937011973,219024,0463382c6bc5180ffdbfe472,True,0.006598584353923798,c5ec663d9e078e36b0f21589a9ca9b74c20ad9649361c68d349f9438d74156f4,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:37.415474+00:00,0.001394413411617279,0.31619418416334083,0.0019844350404741875,874669,0.02415002230554819,8954d0c1b4fce79ed825f36d,29.094570183195174,1356,0571,0.0014743227511644363,c5ec663d9e078e36b0f21589a9ca9b74c20ad9649361c68d349f9438d74156f4,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9634547233581543,26758,2766240,523.39990234375,548.0,0.2904615374501816,d78797d66507fdbd5afb464fb78d970aa9761728f106e38c25a04e771bff99ca,1657.359375,30.158424377441406,0,0.0,257.18059041209085,0.0038883183151483536,structsplat.bench007.v1,0.028143985433648575,0.8740015625953674,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 66601, ""framing_bytes"": 4, ""payload_bytes"": 66597, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 76736, ""framing_bytes"": 4, ""payload_bytes"": 76732, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 26674, ""framing_bytes"": 4, ""payload_bytes"": 26670, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 48329, ""framing_bytes"": 4, ""payload_bytes"": 48325, ""raw_bytes"": 53516}}, ""total_bytes"": 219024}",streams/candidates/0571/tensor_wse/n26758-b16-8-8-8-0463382c6bc5180ffdbfe472.sspl1,True,d78797d66507fdbd5afb464fb78d970aa9761728f106e38c25a04e771bff99ca,0.31860552288383015,0.17095154433454798,0.0011050543428534373,472893,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.5460379432008792,188809,2416ed22baeef78f632d88bf,True,0.006496863439679146,6d9e444542e18b26dfd3580f9bf89ffb87e25e4fa21435bb90f93e84ec0cc875,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:37.643076+00:00,0.0014409534633159637,0.31619418416334083,0.002718313560344216,874669,0.10744252149015665,8954d0c1b4fce79ed825f36d,29.177862682379782,1356,0571,0.0017511239275336266,6d9e444542e18b26dfd3580f9bf89ffb87e25e4fa21435bb90f93e84ec0cc875,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9536380767822266,26758,2766240,523.39990234375,548.0,0.2865473370761252,d2bef39a2beeea6db0953662c0c4b58b6393bbb5523fdf88d287f780a748d407,1657.359375,28.874095916748047,0,0.0,263.8524056765006,0.003789997659623623,structsplat.bench007.v1,0.03205818580770503,0.8557878136634827,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 66601, ""framing_bytes"": 4, ""payload_bytes"": 66597, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 53033, ""framing_bytes"": 4, ""payload_bytes"": 53029, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 20162, ""framing_bytes"": 4, ""payload_bytes"": 20158, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 48329, ""framing_bytes"": 4, ""payload_bytes"": 48325, ""raw_bytes"": 53516}}, ""total_bytes"": 188809}",streams/candidates/0571/tensor_wse/n26758-b12-8-6-8-2416ed22baeef78f632d88bf.sspl1,True,d2bef39a2beeea6db0953662c0c4b58b6393bbb5523fdf88d287f780a748d407,0.31860552288383015,0.17095154433454798,0.0013949485987391627,472893,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.4583868355601828,158501,8b13277305b27fb469f5a794,True,0.006470544263720512,f10385075df74aa6aa6bd9c2d73ceaa677a11eb4c1a4e8f73b8cc16864db32f7,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:37.873946+00:00,0.0014737043529748917,0.31619418416334083,0.0036214355084979635,874669,0.1085341852158308,8954d0c1b4fce79ed825f36d,29.178954346105456,1356,0571,0.0017493832856416702,f10385075df74aa6aa6bd9c2d73ceaa677a11eb4c1a4e8f73b8cc16864db32f7,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9214951992034912,26758,2766240,523.39990234375,548.0,0.2861360358283197,9510d0f98ce67e70fa354692bc0517debda23aae2222bb82b8e8e0181229fc2f,1657.359375,26.91381072998047,0,0.0,268.46015433419876,0.0037249475717544556,structsplat.bench007.v1,0.03246948705551037,0.8203701972961426,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 48568, ""framing_bytes"": 4, ""payload_bytes"": 48564, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 53033, ""framing_bytes"": 4, ""payload_bytes"": 53029, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 20162, ""framing_bytes"": 4, ""payload_bytes"": 20158, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 36054, ""framing_bytes"": 4, ""payload_bytes"": 36050, ""raw_bytes"": 53516}}, ""total_bytes"": 158501}",streams/candidates/0571/tensor_wse/n26758-b12-6-6-6-8b13277305b27fb469f5a794.sspl1,True,9510d0f98ce67e70fa354692bc0517debda23aae2222bb82b8e8e0181229fc2f,0.31860552288383015,0.17095154433454798,0.0021462027409773305,472893,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.37628260743825553,130111,4f03518c4d69ba51cb299898,True,0.006469434127211571,6d719a2002d894fd3256e5222564f79a87de90e1d69951a7856fb4da01b5e0ac,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:38.111237+00:00,0.0014572730287909508,0.31619418416334083,0.01090128883444078,874669,0.11116474959999323,8954d0c1b4fce79ed825f36d,29.18158491048962,1356,0571,0.0017195940017700195,6d719a2002d894fd3256e5222564f79a87de90e1d69951a7856fb4da01b5e0ac,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8169928789138794,26758,2766240,523.39990234375,548.0,0.255766668641629,28cc1f793ce5afe08691208b489580f7c0a250689614994a068fa7d43c701c0c,1657.359375,21.996591567993164,0,0.0,266.3713444518427,0.0037541575729846954,structsplat.bench007.v1,0.06283885424220109,0.703464686870575,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 38344, ""framing_bytes"": 4, ""payload_bytes"": 38340, ""raw_bytes"": 80274}, ""means"": {""framed_bytes"": 43168, ""framing_bytes"": 4, ""payload_bytes"": 43164, ""raw_bytes"": 107032}, ""rotation"": {""framed_bytes"": 17363, ""framing_bytes"": 4, ""payload_bytes"": 17359, ""raw_bytes"": 26758}, ""scales"": {""framed_bytes"": 30552, ""framing_bytes"": 4, ""payload_bytes"": 30548, ""raw_bytes"": 53516}}, ""total_bytes"": 130111}",streams/candidates/0571/tensor_wse/n26758-b10-5-5-5-4f03518c4d69ba51cb299898.sspl1,True,28cc1f793ce5afe08691208b489580f7c0a250689614994a068fa7d43c701c0c,0.31860552288383015,0.17095154433454798,0.005763185152899758,472893,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.7110995430620626,245884,c612814742060ecbfcbe7d24,True,0.006914875470101833,39c0d868a54eec20993a4296f2b320bb78c292a4c7a6584d5a6daa7c3a79692d,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:17:38.277138+00:00,0.0015282733365893364,0.31619418416334083,0.0017688133987879397,874669,0.02903660386800766,241c5bb19a5c356f6cbf09a4,30.745073979720473,1356,0571,0.001663312315940857,39c0d868a54eec20993a4296f2b320bb78c292a4c7a6584d5a6daa7c3a79692d,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9670294523239136,30103,2766240,523.80615234375,548.0,0.2932237533175445,1a650458f2b457e4c4e0df67ed2113cf21e4afd46d77dbf62016c7772e894e62,1657.359375,30.630043029785156,0,0.0,258.2786481610661,0.003871787339448929,structsplat.bench007.v1,0.025381769566285618,0.8815377354621887,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 76164, ""framing_bytes"": 4, ""payload_bytes"": 76160, ""raw_bytes"": 90309}, ""means"": {""framed_bytes"": 85415, ""framing_bytes"": 4, ""payload_bytes"": 85411, ""raw_bytes"": 120412}, ""rotation"": {""framed_bytes"": 30004, ""framing_bytes"": 4, ""payload_bytes"": 30000, ""raw_bytes"": 30103}, ""scales"": {""framed_bytes"": 53615, ""framing_bytes"": 4, ""payload_bytes"": 53611, ""raw_bytes"": 60206}}, ""total_bytes"": 245884}",streams/candidates/0571/tensor_wse/n30103-b16-8-8-8-c612814742060ecbfcbe7d24.sspl1,True,1a650458f2b457e4c4e0df67ed2113cf21e4afd46d77dbf62016c7772e894e62,0.31860552288383015,0.17095154433454798,0.001011224349334545,472893,2040
